Data;Preço no fechamento;Fonte
28/12/2018;38.24;Yahoo Finance
28/12/2019;55.75;Yahoo Finance
30/12/2020;43.20;Yahoo Finance
30/12/2021;24.44;Yahoo Finance
29/12/2022;20.48;Yahoo Finance
